Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
3.216,  5.5990446915039e-05, -2.5093227821047e-05, 0.000163121636504584, -0.000635129539038899,  -0.00029091229646375,  0.000688606628111802, 0, 0, 0,   0.0283115572824213, -0.00257654991450929,   -0.163401631320801,    0.986149950056523, -0.00237252260820057, -0.00395404965136546, -0.00294507441358003, 0, 0, 0, 1
3.232,  4.17896632691859e-05, -2.03518016792061e-05,  0.000159793280494303,  -0.00119565285404147,  0.000741583039354305, -0.000877096045259094, 0, 0, 0,  0.0282703673037091, -0.0026158081900264,  -0.163426504249187,   0.986146906697434,    0.0050843284440213, -0.000758256343270372,  -0.00187980997754834, 0, 0, 0, 1
3.248,  2.42808976491066e-05, -1.21306280535365e-05,  0.000150102327152235,  -0.00107911540011105,  0.000165471709866815, -0.000131260649255927, 0, 0, 0,   0.0282885672951879, -0.00263825628955276,   -0.163442543441884,    0.986143666793731,  -0.00130725817216887, -0.000758256343270372,  0.000250718894515055, 0, 0, 0, 1
3.264,  1.17247791414247e-05, -3.80372528135685e-06,  0.000143316954019015, -0.000604104617834402,  0.000759956652347134, -0.000516434807454804, 0, 0, 0,   0.0282572476711208, -0.00265118803737689,   -0.163441335892711,    0.986144730188044,   0.00188853513592621, -0.000758256343270372,  -0.00507560328564342, 0, 0, 0, 1
3.28, 6.74965817584495e-06, 1.41176354726153e-05, 0.000130368494247312, -0.000146604328935625,   0.00138530052348858, -0.000915775022029419, 0, 0, 0,   0.0282485271480789, -0.00266778737236392,   -0.163482743178079,    0.986138071624593,   0.0040190640079896, -0.00288878521533376,  0.00770756994673692, 0, 0, 0, 1
3.296, 6.04715239916644e-06, 3.32360605457975e-05, 0.000110530207911793, -7.31718885093778e-05,  0.000945518173528173,  -0.00140308545380402, 0, 0, 0,   0.0282552447363054, -0.00270180274401065,   -0.163422747477564,    0.986147730826222,   0.0050843284440213,  0.00297016918284056, 0.000250718894515055, 0, 0, 0, 1
3.312, 7.86591003274055e-06, 4.94729894604937e-05, 8.79098122808484e-05, 0.000167375489141152,  0.00104955016969837, -0.00130050799439604, 0, 0, 0,   0.0282747207365042, -0.00268962791303551,   -0.163421027497059,    0.986147490916429, 0.00934538618814808, 0.00243753696482471, 0.00344651220261014, 0, 0, 0, 1
3.328,  1.1980062640749e-05, 6.26414052136968e-05, 7.14445910713093e-05,  0.000218286140552449,  0.000588152821883029, -0.000667170148321301, 0, 0, 0,   0.0283264389813643, -0.00268583244955457,   -0.163394102400673,    0.986150478608293,   0.0040190640079896,   0.0109596524530783, -0.00401033884961173, 0, 0, 0, 1
3.344, 1.99070310649992e-05, 7.71339146198472e-05, 6.56143102928819e-05, 0.000649818900881762,  0.00122958389633526, 1.20886871332617e-05, 0, 0, 0,   0.0283452438971912, -0.00260608784709537,   -0.163424620738721,    0.986145095201993, -0.00130725817216887, -0.00501931408739715,  0.00664230551070523, 0, 0, 0, 1
3.36,  3.2056380076002e-05, 9.34981744327076e-05, 6.06210614969559e-05,  0.000762247593378904,  0.000851504800528264, -0.000562402082880945, 0, 0, 0,   0.0283083378560541, -0.00264594507638846,   -0.163373299254729,    0.986154552832925,   0.00614959288005299, -0.000758256343270372,   0.00131598333054675, 0, 0, 0, 1
3.376, 4.29066751713267e-05, 9.50854700529021e-05, 4.59349267064438e-05,  0.000506425458103068, -0.000597461994076301,  -0.00121355342967346, 0, 0, 0,   0.0283322881517979, -0.00266099588569287,   -0.163363849687524,    0.986155389968666, -0.00237252260820057, -0.00288878521533376, -0.00401033884961173, 0, 0, 0, 1
3.392, 4.66143020043875e-05, 9.43812759322351e-05, 2.17002294548708e-05, -0.000117106339980911,  0.000550570192728217,  -0.00178555690733906, 0, 0, 0,   0.0282883943611853, -0.00268188521577746,    -0.16339694477255,    0.986151110466926,  0.00188853513592621,   0.0056333302729198, -0.00720613215770681, 0, 0, 0, 1
3.408,   4.6327384710429e-05,  0.000100053300918908, -1.20546721610482e-05, 3.65993653112833e-06, 0.000213505020506288,  -0.0024473452118342, 0, 0, 0,   0.0282858015926591, -0.00263933111595371,    -0.16345390499126,       0.986141860131,  0.000823270699894518, -0.000225624125254524,  -0.00134717775953249, 0, 0, 0, 1
3.424,  4.94511493862203e-05,  0.000104213953713727, -4.66190600720387e-05, 0.000308404206135275, 0.000367759911614255,  -0.0019469045427482, 0, 0, 0,   0.0282701384235086, -0.00264119239690744,    -0.16346531478315,     0.98614041304425, -0.000241993736137177,   0.00350280140085641,  -0.00081454554151664, 0, 0, 0, 1
3.44,  5.89600096276367e-05,  0.000115300006539692, -7.29260777530176e-05, 0.000808407319053524,  0.00108886960242313, -0.00146372852135956, 0, 0, 0,   0.0282507604430558, -0.00261085420510557,   -0.163471642230523,    0.986140000284526, -0.00237252260820057,  0.00243753696482471,  0.00770756994673692, 0, 0, 0, 1
3.456,  7.34025666132257e-05,  0.000128600248354783, -8.24741664120072e-05, 0.000943848340623816, 0.000671506350013646, 0.000110335160959013, 0, 0, 0,  0.0282159674341055, -0.0025847956697655,  -0.163410128896415,   0.986151260095103, -0.00237252260820057, -0.00501931408739715, -0.00081454554151664, 0, 0, 0, 1
3.472,  9.02244851223166e-05,  0.000135823279512022, -7.63659652625291e-05,  0.00112964889349314, 0.000344966571923658, 0.000496334442524443, 0, 0, 0,   0.0281727374232069, -0.00261933332677576,    -0.16341810020197,    0.986151084005582, 0.000823270699894518, -0.00182352077930207, -0.00187980997754834, 0, 0, 0, 1
3.488, 0.000101064226544353, 0.000141738376952921, -7.3743462650739e-05, 0.000224963818396447, 0.000515252550778776, -0.00031217991458127, 0, 0, 0,    0.028158046913201, -0.00263231306362369,   -0.163434010254849,    0.986148832384842,   0.00295379957195791, -0.000758256343270372,  -0.00294507441358003, 0, 0, 0, 1
3.504,  0.000106291246784213,   0.00014662451488718, -7.43949360924809e-05,  0.00043383790165957,  0.00022954318448758, 7.89005442328977e-05, 0, 0, 0,   0.0281615908830271, -0.00263950866230278,   -0.163458264260078,    0.986144692039683,  0.00295379957195791, -0.00182352077930207, -0.00401033884961173, 0, 0, 0, 1
3.52,    0.0001148424387457,  0.000146932929921388, -6.87891170526169e-05,  0.000651900412406035, -5.14041476425766e-05,  0.000472212598728498, 0, 0, 0,  0.0281649501982379, -0.0026553922824526,  -0.163491214147286,   0.986139091289258, -0.000241993736137177,  0.000307008092761324,  0.000250718894515055, 0, 0, 0, 1
3.536,  0.000126843851914949,    0.0001427436695046, -5.68902592784053e-05,   0.00088229229153172, -0.000334674557994813,  0.000878194469504551, 0, 0, 0,   0.0281480243171429, -0.00264962930511032,   -0.163489591796529,    0.986139859029028, -0.000774625954153025,  -0.00288878521533376,  -0.00401033884961173, 0, 0, 0, 1
3.552,  0.000136602765955108,  0.000131541938013665, -4.35762310843912e-05,  0.000394693506408895, -0.000937390758222449,  0.000672196513759261, 0, 0, 0,   0.0281240769069382, -0.00266973116407579,   -0.163522568954753,    0.986135020307099, 0.000823270699894518,   0.0056333302729198,  0.00664230551070523, 0, 0, 0, 1
3.568,  0.000144472098478198,  0.000113283840835608, -2.84773142848542e-05, 0.000657187613045788, -0.00124022728902108,  0.00111934213964406, 0, 0, 0,   0.0281239859450178, -0.00262264378157791,   -0.163468893813781,    0.986144048255355, -0.00237252260820057,  0.00243753696482471,  0.00344651220261014, 0, 0, 0, 1
3.584,  0.000147631014526711,  9.34364336214239e-05, -6.35764309941738e-06, -0.000176250116002407,  -0.00116682139587648,   0.00157872109804491, 0, 0, 0,   0.0280963591192228, -0.00259810708981091,   -0.163441218841227,    0.986149487870621, -0.000241993736137177,   0.00456806583688811,   0.00131598333054675, 0, 0, 0, 1
3.6, 0.000146822249371128, 7.25898231820554e-05,  4.1875191124519e-06,   0.00015874495056174,  -0.00139311515310882, -0.000287782000946861, 0, 0, 0,  0.0280873850363662, -0.0025600861258124,  -0.163430182179184,   0.986151672063545,  0.00721485731608469, 0.000307008092761324, -0.00187980997754834, 0, 0, 0, 1
3.616, 0.000142173987046015, 5.03616280630716e-05, 3.79417924263893e-06, -0.000650850253364761,  -0.00137243817850256,  0.000205223504824345, 0, 0, 0,  0.0281305151953275, -0.0025672506267503,  -0.163445840523325,   0.986147828956029,  0.00614959288005299,  0.00350280140085641, -0.00081454554151664, 0, 0, 0, 1
3.632, 0.000136710591381518, 3.44435336131596e-05, 2.39000852225695e-06,  4.26228437721142e-05, -0.000636057930691709, -0.000408360645346693, 0, 0, 0,   0.0281690616353206, -0.00254780447303074,   -0.163452302454322,     0.98614570803778,  0.00188853513592621, 0.000307008092761324, -0.00187980997754834, 0, 0, 0, 1
3.648,  0.000142375511189865,  3.02041829913287e-05, -8.83114525485814e-06, 0.000742235874509976, 7.26315834387969e-05, -0.00103134437134334, 0, 0, 0,    0.028171430124229, -0.00254927849197923,   -0.163467748722845,    0.986143076247768, -0.00130725817216887, -0.00342141743334961, -0.00187980997754834, 0, 0, 0, 1
3.664,  0.000157588653777302,  3.23581599417067e-05, -2.07403742458878e-05,   0.00125467938502718,  0.000164532594062899, -0.000519367195990142, 0, 0, 0,    0.028145392812202, -0.00257741174060166,    -0.16348384686033,    0.986141077953816,   0.0050843284440213, -0.00288878521533376, -0.00507560328564342, 0, 0, 0, 1
3.68,  0.000170412121406233,  3.49149939631031e-05, -2.48394521930784e-05,  0.000475241564915625,  0.000125978904205103, -6.78089459626747e-05, 0, 0, 0,   0.0281681443074914, -0.00261108527983637,   -0.163525611360719,    0.986133415065648, -0.000241993736137177,  -0.00182352077930207,  -0.00507560328564342, 0, 0, 0, 1
3.696,  0.000161787559320401,   4.0609089723043e-05, -3.13760490149374e-05,   -0.0014137441194824,  0.000559510020213518, -0.000825567324695308, 0, 0, 0,  0.0281514253691853, -0.0026303704462056,   -0.16356694072336,    0.98612698690554, 0.000823270699894518,  0.00137227252879302,  0.00238124776657845, 0, 0, 0, 1
3.712,  0.000140811339780601,  4.62162542112567e-05, -4.02416846988166e-05,    -0.001104130345534,  0.000130350517753289, -0.000378991507758951, 0, 0, 0,   0.0281474881948304, -0.00262539911158098,   -0.163548206313662,    0.986130219798284, 0.000823270699894518, -0.00714984295946054,  0.00238124776657845, 0, 0, 0, 1
3.728,  0.000124801753384483,  4.49650304901768e-05, -4.19620997392696e-05, -0.000819792848984151, -0.000293283101141455,  5.86200598182169e-05, 0, 0, 0,   0.0281345850679555, -0.00268971261928737,   -0.163531252521705,    0.986133226302492, -0.00183989039018472, -0.00395404965136546, -0.00560823550365927, 0, 0, 0, 1
3.744,  0.000114831282124957,  4.19333580460295e-05, -4.59601581922189e-05, -0.000368526219171715, -9.81599480894476e-05, -0.000661738832206806, 0, 0, 0,   0.0281034861625579, -0.00272613499128249,   -0.163577234329696,    0.986126386759105,  0.00295379957195791, 0.000307008092761324,  -0.0125324543378653, 0, 0, 0, 1
3.76,  0.000110360931022386,  3.71763450551841e-05, -5.22038594318681e-05, -0.000140777202983757, -0.000510571097723224,  -0.00023824146391939, 0, 0, 0,   0.0281123308981279, -0.00273572646887317,   -0.163677752183515,    0.986109429065717,  0.00188853513592621,  0.00350280140085641, -0.00401033884961173, 0, 0, 0, 1
3.776, 0.000100490816390058, 2.90784845263962e-05, -5.1807083024051e-05,  -0.00104597181994403, -0.000527533180652526,  0.000162799914835381, 0, 0, 0,   0.0281176586626313, -0.00271767833858354,   -0.163709620560032,    0.986104036920989, -0.00237252260820057, -0.00288878521533376, -0.00507560328564342, 0, 0, 0, 1
3.792,  8.52048951502043e-05,  1.74099173838702e-05, -4.48582969605179e-05,  -0.00084231266869289, -0.000968274669282274,  0.000585275297648196, 0, 0, 0,   0.0280832830820253, -0.00274583857664608,   -0.163751140745811,    0.986098044560627,  0.00721485731608469, 0.000307008092761324, -0.00081454554151664, 0, 0, 0, 1
3.808,  7.61425443478806e-05,  7.61989661638049e-06, -3.06520171311912e-05, -0.000287017759899462, -0.000314859449418097,   0.00108500095226576, 0, 0, 0,   0.0281256335033205, -0.00276049279562083,   -0.163758434523958,    0.986095585398203, -0.000241993736137177,   0.00243753696482471,  0.000250718894515055, 0, 0, 0, 1
3.824,  7.28932707649155e-05, -6.49097860418899e-07, -8.94789942111444e-06, -0.000121295109394605, -0.000785160629630305,   0.00154975753298005, 0, 0, 0,   0.0281130230364472, -0.00274809089326953,    -0.16375649289889,    0.986096302074828,   0.00188853513592621, -0.000225624125254524,   0.00238124776657845, 0, 0, 0, 1
3.84,  6.94689320140725e-05, -9.83950432134062e-06,  1.08446218453076e-05, -0.000309892010473023, -0.000448587219161195,  0.000884616274434678, 0, 0, 0,   0.0281135091402782, -0.00275974319581322,      -0.163738223232,    0.986099289460316,  0.00188853513592621,  0.00350280140085641, -0.00081454554151664, 0, 0, 0, 1
3.856,  6.90167910124167e-05, -1.08632970802591e-05,  2.03118602876938e-05, 0.000244055417045747, 0.000225269420562383, 0.000281173530687652, 0, 0, 0,    0.028116698400361, -0.00274171370874442,   -0.163744677686313,    0.986098177062714, 0.000823270699894518, -0.00182352077930207,    0.010903363254832, 0, 0, 0, 1
3.872,  7.43142135926305e-05, -1.04754296151456e-05,  2.91547244675224e-05,  0.000415378915001512, -0.000266693945122202,  0.000813761088363987, 0, 0, 0,   0.0281072680152377, -0.00276396897593253,    -0.16365877813084,     0.98611264381963,   0.0050843284440213, -0.00395404965136546, -0.00614086772167512, 0, 0, 0, 1
3.888,  8.24355286562996e-05, -1.74042651867351e-05,  3.69901519441187e-05,  0.000608418298893694, -0.000696056321820808,  0.000175658478124187, 0, 0, 0,   0.0281246328008248, -0.00281096068327722,   -0.163709417357511,    0.986103610275472,   0.00188853513592621, -0.000758256343270372,   0.00344651220261014, 0, 0, 0, 1
3.904,  8.75206988687591e-05, -1.91146996344097e-05,  3.49777526273516e-05,  5.20474212072311e-05,  0.000368323092887487, -0.000412212576171569, 0, 0, 0,   0.0281216894281373, -0.00282729615322213,   -0.163682844436275,    0.986108058692058, -0.000241993736137177,  0.000307008092761324,    0.0183602143070539, 0, 0, 0, 1
3.92,   9.2685042508378e-05, -7.05891973840639e-06,  2.36963000856452e-05,   0.00061971896696393,   0.00103397698930954, -0.000992899343193546, 0, 0, 0,   0.0281052273094081, -0.00283094044996158,   -0.163537065307335,     0.98613270417562,  0.00188853513592621, 0.000307008092761324, 0.000250718894515055, 0, 0, 0, 1
3.936, 0.000103762896363643,  6.3380668769627e-06, 1.21544087111027e-05,  0.000805687336603537,  0.000560765702796357, -0.000469025651819888, 0, 0, 0,   0.0281016095933903, -0.00283972045967448,   -0.163535788814527,    0.986132993719804, 0.000823270699894518,  0.00456806583688811, -0.00347770663159588, 0, 0, 0, 1
3.952, 0.000117866294667171, 1.24362727573101e-05, 4.23005466543086e-06,   0.00101759903395218,  0.000134565015892918, -0.000551950498090487, 0, 0, 0,   0.0280933730209226, -0.00281374523495584,   -0.163563332899884,    0.986128734679576, 0.000823270699894518, -0.00288878521533376,  0.00664230551070523, 0, 0, 0, 1
3.968, 0.000126336193990722, 1.47404030457919e-05, -3.9370420364321e-07,  0.000126898004837531,    8.893614127579e-05, -6.96904617006117e-05, 0, 0, 0,   0.0280784561729089, -0.00284754868175236,   -0.163511755113327,    0.986137616007629, -0.00343778704423226, 0.000307008092761324, -0.00827139659373851, 0, 0, 0, 1
3.984,    0.0001326519125191,  2.24458021391179e-05, -6.19524053091107e-06, 0.000752042159669728, 0.000811950098809903, -0.00070060014822548, 0, 0, 0,    0.028031737877177, -0.00285243360180967,   -0.163578270977417,    0.986127899695659, -0.00237252260820057,  0.00137227252879302,  0.00238124776657845, 0, 0, 0, 1
4,   0.00013680321304553,  3.57573506266132e-05, -1.31978638561857e-05, -0.000125211944110812,  0.000808690979321392, -0.000237075574105401, 0, 0, 0,  0.0279957805336924, -0.0028499711133879,  -0.163559692108537,   0.986132009953192,   0.0050843284440213,   0.0056333302729198, -0.00081454554151664, 0, 0, 0, 1
4.016,  0.000126938102762512,  4.91052484389879e-05, -1.27839962499018e-05, -0.00100321165705103, 0.000836302863678585,  0.00022068568207144, 0, 0, 0,   0.0280207008932946, -0.00282422574661331,   -0.163566036243809,    0.986130323972379,  0.00188853513592621, -0.00182352077930207, 0.000250718894515055, 0, 0, 0, 1
4.032,  0.000109228034317164,  5.12294713893645e-05, -1.49338296807772e-05,  -0.00113067362500114, -0.000573091194750913, -0.000551945717165924, 0, 0, 0,   0.0280136557235507, -0.00285485061050294,   -0.163565309920887,    0.986130556423174, -0.000241993736137177,   0.00456806583688811,  -0.00401033884961173, 0, 0, 0, 1
4.048,  9.52945929606247e-05,  4.79858594047968e-05, -1.89232366217534e-05, -0.000558089825031101,  0.000153040289909331, -2.23897421223977e-05, 0, 0, 0,   0.0279964479594447, -0.00283210815568239,   -0.163597156566639,    0.986125827888287, -0.000774625954153025,   0.00456806583688811,  -0.00187980997754834, 0, 0, 0, 1
4.064,  8.91512810548466e-05,  5.22343157019447e-05, -1.94527956330266e-05, -0.000170091938121903,  0.000367833350318777, -0.000119765146298681, 0, 0, 0,   0.0279754917588769, -0.00280877295133826,   -0.163611997468546,    0.986124027158708,  0.00828012175211639,   0.0066985947089515, -0.00081454554151664, 0, 0, 0, 1
4.08,  9.08612695702717e-05,  6.46378332362016e-05, -2.60572372054374e-05,  0.000419710338836892,   0.00118161563329449, -0.000784520478882925, 0, 0, 0,   0.0280260713779849, -0.00278035686601621,    -0.16361828193987,    0.986121628783112, -0.00130725817216887,  0.00456806583688811, -0.00294507441358003, 0, 0, 0, 1
4.096,  9.58867835523258e-05,  7.17364377989528e-05, -3.47614503850263e-05,  0.000254153406139528, -0.000266986092861501, -0.000401857557046272, 0, 0, 0,   0.0280011888485614, -0.00275712810276826,   -0.163641601190021,    0.986118531428985, -0.00130725817216887,  0.00243753696482471,  0.00344651220261014, 0, 0, 0, 1
4.112,  0.000101348690639652,  6.45442742493039e-05, -3.68463731382005e-05,   0.00048121414576222, -0.000610999661824306,  3.32612245853964e-05, 0, 0, 0,   0.0279753015886559, -0.00275080710310601,    -0.16361440303999,    0.986123796832412, -0.00343778704423226,  -0.0114109007035873, -0.00720613215770681, 0, 0, 0, 1
4.128,    0.0001106071353458,  5.24280683437779e-05, -4.14984087842471e-05,  0.000741698230995808, -0.000897349560501687, -0.000721403862865429, 0, 0, 0,   0.0279169325381087, -0.00285492747122459,    -0.16367491866906,    0.986115112583452,  0.00188853513592621,  0.00350280140085641, -0.00294507441358003, 0, 0, 0, 1
4.144,  0.000114640938741022,  3.86772184424766e-05, -4.88337043637181e-05, -0.000152195172666663, -0.000837258368290464, -0.000319924643909711, 0, 0, 0,   0.0279156592683782, -0.00284628029413864,   -0.163698619086831,    0.986111239549151,  0.00614959288005299, -0.00288878521533376, 0.000250718894515055, 0, 0, 0, 1
4.16,  0.000116435803838769,  3.14436904692866e-05, -4.91121672459274e-05,  0.000459356336896617, -0.000102542582642712,  0.000153022440702261, 0, 0, 0,    0.027940457608016, -0.00289514233222836,    -0.16369834077895,    0.986110441180779,  0.00242116735394206, -0.00288878521533376,  0.00291387998459429, 0, 0, 0, 1
4.176,  0.000124937315537398,  2.73477773396506e-05, -4.70828263005743e-05,    0.0006984747784838,  -0.00044782632667882, -2.74297993400285e-05, 0, 0, 0,  0.0279370914852561, -0.0029396845766215,  -0.163676694109331,   0.986113997963407,  0.00188853513592621,   0.0056333302729198, 0.000250718894515055, 0, 0, 0, 1
4.192,   0.00012820304917861,  2.12906243039489e-05, -5.28450680840215e-05, -0.000176267822807187, -0.000359199116672941, -0.000821634987910823, 0, 0, 0,   0.0279380571014288, -0.00291626285089613,   -0.163674528094828,    0.986114399666346,  0.00188853513592621,  0.00137227252879302, -0.00294507441358003, 0, 0, 0, 1
4.208,  0.000117388194537639,   1.6122976113756e-05, -6.17850788137098e-05,  -0.00106491156194624, -0.000345148148172644, -0.000445628733372557, 0, 0, 0,   0.0279336935253899, -0.00292859488063131,   -0.163698749595268,    0.986110466164416, -0.00237252260820057, 0.000307008092761324,  0.00451177663864184, 0, 0, 0, 1
4.224,  0.000104367490851265,  1.67522957881799e-05, -6.40740749027725e-05, -0.000478046747552649,  0.000358250067386208, -1.26843085930924e-06, 0, 0, 0,   0.0278964973399712, -0.00294389447595431,   -0.163663576508112,    0.986117311807297,  0.00295379957195791, 0.000307008092761324,  0.00131598333054675, 0, 0, 0, 1
4.24,  8.86718909260091e-05,  2.31786733897858e-05, -5.98886095358277e-05, -0.00141104093222901, 0.000389012720329078, 0.000364004756214722, 0, 0, 0,   0.0278991035822999, -0.00296718947558518,    -0.16365411842588,    0.986118737945978,   0.0050843284440213, -0.00395404965136546,  0.00131598333054675, 0, 0, 0, 1
